Entity,Label,Impressions,Clicks
1984,DATE,3067.714285714286,27.357142857142858
January,DATE,2679.3333333333335,27.333333333333332
91%,PERCENT,2845.3333333333335,27.333333333333332
Jackie Chan,PERSON,4519.0,27.333333333333332
Jeff,PERSON,3106.0,27.333333333333332
Australians,NORP,4370.75,27.25
Gaza,GPE,3068.8,27.2
John Lennon,PERSON,3182.5,27.166666666666668
Batman,PERSON,3069.923076923077,27.153846153846153
Chicago,GPE,3524.5,27.1
Decades,DATE,3238.7272727272725,27.09090909090909
20 Years From Now,DATE,5352.0,27.0
Archie,PERSON,4174.0,27.0
the Kathmandu Valley,LOC,2038.3333333333333,27.0
PSA,LAW,2035.0,27.0
North American,NORP,2707.0,27.0
Nearly 40 Years Ago,DATE,3611.0,27.0
North Carolina's,GPE,3839.0,27.0
New Year's,DATE,3241.0,27.0
165 Years Ago,DATE,5047.0,27.0
Their 45 Years,DATE,4169.0,27.0
Nicholas Winton,PERSON,2920.0,27.0
Guatemala,GPE,2666.3333333333335,27.0
POP QUIZ,PERSON,1932.5,27.0
1953,DATE,3298.0,27.0
The Rwandan Genocide,EVENT,2902.0,27.0
OLD Valentine's Day,DATE,2717.0,27.0
Auschwitz,FAC,2834.0,27.0
John McCain,PERSON,3000.0,27.0
Ace,PERSON,4174.0,27.0
Adam Savage,PERSON,5734.0,27.0
The Summer,DATE,2934.0,27.0
Aziz Ansari's,PERSON,2948.0,27.0
day 5,DATE,2033.0,27.0
About 75 Years Ago,DATE,2286.0,27.0
2 Degrees,QUANTITY,4345.0,27.0
National Geographic,WORK_OF_ART,3696.0,27.0
Audre Lorde,PERSON,2721.0,27.0
Halle Berry,PERSON,2513.0,27.0
The Oval Office,FAC,2762.0,27.0
Ethiopian-American,NORP,1987.0,27.0
Bachelor,WORK_OF_ART,2989.0,27.0
the 1830s,DATE,1614.0,27.0
This White Guy,WORK_OF_ART,3237.0,27.0
A Civil War,EVENT,2654.0,27.0
Lazy Lazy,PERSON,2027.0,27.0
Rupert Murdoch's,PERSON,2948.0,27.0
6-7%,PERCENT,4247.0,27.0
Fifth Amendment Rights,LAW,3454.0,27.0
Steve,PERSON,3043.5,27.0
Matthew Shepard,PERSON,2585.3333333333335,27.0
4 Years Later,DATE,3770.0,27.0
'I'm Gonna Be Awesome',WORK_OF_ART,3986.6666666666665,27.0
9-1,MONEY,2841.0,27.0
Kim Jong,PERSON,1503.0,27.0
Gadet,PERSON,2777.0,27.0
The 47%,PERCENT,3339.0,27.0
Hollywood,WORK_OF_ART,3235.0,27.0
3 Men,WORK_OF_ART,3606.0,27.0
4 days,DATE,2033.0,27.0
9/11 Was,EVENT,4659.0,27.0
54 Years Later,DATE,2833.0,27.0
The Age Of 20,DATE,4397.0,27.0
7-Year-Olds,DATE,3037.5,27.0
Some Dark Days,DATE,3088.0,27.0
The 60,DATE,2746.0,27.0
80 Billon,MONEY,1855.0,27.0
Less Than $1000 Bucks,MONEY,4078.0,27.0
I'm On The Edge Of My Seat Hearing,WORK_OF_ART,5047.0,27.0
The Animal Kingdom,LOC,2715.0,27.0
The City Of San Francisco,GPE,3897.0,27.0
The Brown States,LOC,4949.0,27.0
Tetris,WORK_OF_ART,4371.0,27.0
20 Years Later,DATE,4901.0,27.0
'Sister Act ',WORK_OF_ART,2402.0,27.0
Hell Hath No Fury,WORK_OF_ART,2605.0,27.0
Peanut Butter Jelly Time,WORK_OF_ART,3839.0,27.0
A Sad Day,DATE,3238.0,27.0
The Middle Of Nowhere,LOC,6464.0,27.0
Ed McMahon,PERSON,2082.0,27.0
Three Little Pigs,WORK_OF_ART,2617.0,27.0
13%,PERCENT,4167.666666666667,27.0
A Prisoner Of War,PERSON,4299.0,27.0
Stick It Where,WORK_OF_ART,5120.0,27.0
Ben & Jerry's,ORG,5954.5,27.0
"12,000 Acres",QUANTITY,4124.0,27.0
21 Year-Old,DATE,4618.0,27.0
50 Days,DATE,2650.0,27.0
21st Century,DATE,4306.5,27.0
Medical Marvels,WORK_OF_ART,3696.0,27.0
12 Years,DATE,3102.0,27.0
Giving,DATE,3747.0,27.0
Hear Me Out,WORK_OF_ART,3857.0,27.0
The House Of Representatives,ORG,2991.0,27.0
Lil Jon,PERSON,5712.5,27.0
Vista,PRODUCT,4194.0,27.0
Disneyland,GPE,2974.0,27.0
2050,DATE,3760.7272727272725,26.818181818181817
ISIS,ORG,3845.6,26.8
Jenny,PERSON,2827.75,26.75
New Year's,EVENT,2870.75,26.75
Gulf,LOC,2888.5714285714284,26.714285714285715
Broadway,FAC,2892.6666666666665,26.666666666666668
Italy,GPE,2858.8333333333335,26.666666666666668
Home Depot,ORG,3090.3333333333335,26.666666666666668
22 years,DATE,2531.6666666666665,26.666666666666668
100 years ago,DATE,3647.0,26.666666666666668
IKEA,ORG,3096.0,26.6
50,DATE,3153.2,26.6
Navajos,NORP,2808.5,26.5
Killer Mike,PERSON,4872.5,26.5
James Brown,PERSON,4622.5,26.5
Under Five,DATE,2824.0,26.5
Ikea,ORG,3068.5,26.5
75,DATE,3699.5,26.5
Kanye West,PERSON,2816.5,26.5
The White House,ORG,3027.4285714285716,26.428571428571427
The Week,DATE,4090.0,26.333333333333332
Cesar Chavez,PERSON,3384.6666666666665,26.333333333333332
Pakistan,GPE,2688.75,26.25
60-Year-Old,DATE,3692.0,26.2
Japan,GPE,2891.6666666666665,26.11111111111111
V-Day,EVENT,3562.0,26.0
70 Percent,PERCENT,2856.0,26.0
Your Voice Has,PERSON,5016.0,26.0
48 Years,DATE,3310.6666666666665,26.0
"700,000",MONEY,2663.0,26.0
TPP,WORK_OF_ART,2033.0,26.0
17-Yr Old,DATE,2916.0,26.0
17-Year,DATE,5384.0,26.0
Voting Day,DATE,3872.0,26.0
1%,PERCENT,3635.8,26.0
Western,NORP,3491.0,26.0
The 1%,PERCENT,3235.5714285714284,26.0
Only 3-Years-Old,DATE,3216.0,26.0
A Rainy Day,DATE,6019.0,26.0
ACA,LAW,4967.0,26.0
A Monday,DATE,3177.0,26.0
The Peace Corps...,ORG,3376.0,26.0
Porter,PERSON,4344.0,26.0
A Few Square Miles,QUANTITY,2638.0,26.0
11-year old,DATE,2254.5,26.0
World's Luckiest,WORK_OF_ART,3169.0,26.0
Trevor Noah,PERSON,2030.0,26.0
Richard Pryor,PERSON,2517.0,26.0
Richard Sherman,PERSON,2838.0,26.0
The Summer Of ',EVENT,5087.0,26.0
Twice,ORDINAL,5676.5,26.0
*This* Guy,WORK_OF_ART,3336.0,26.0
90 Years Old,DATE,6830.0,26.0
100 years,DATE,1778.0,26.0
2 Decades Later,DATE,4901.0,26.0
9 Year Old,DATE,1077.0,26.0
Why Do People Choose Death Over Life,WORK_OF_ART,3301.0,26.0
The United States',GPE,2355.0,26.0
300k,MONEY,2868.0,26.0
The University Of You Will,ORG,5322.0,26.0
81 Years,DATE,2780.0,26.0
The Academy Awards,ORG,3543.0,26.0
"Almost 10,000 Liters",QUANTITY,2771.0,26.0
Selma,EVENT,2544.0,26.0
Super-Republican,NORP,5148.0,26.0
Grey's Anatomy,WORK_OF_ART,2493.0,26.0
Khakis,PERSON,5038.0,26.0
Jon Bon Jovi,PERSON,2287.0,26.0
Haikus,NORP,3147.0,26.0
Brown Bear.,PERSON,2698.0,26.0
Blacks,NORP,3022.0,26.0
Georgia,GPE,3031.6666666666665,26.0
Dancing With The Stars,WORK_OF_ART,2898.5,26.0
Less Than A Penny,MONEY,5450.0,26.0
Nearly 50 Years Ago,DATE,2945.0,26.0
Carlos,PERSON,4345.0,26.0
Baskin-Robbins,PERSON,6207.0,26.0
Kira,PERSON,3083.0,26.0
Iraqi,NORP,2234.0,26.0
Klutz,PERSON,1974.0,26.0
Drew Swastikas,PERSON,3114.0,26.0
Hands Up',WORK_OF_ART,4009.0,26.0
Marshawn Lynch,PERSON,2838.0,26.0
Jason Alexander.,PERSON,3044.0,26.0
Linkin Park,PERSON,3630.0,26.0
Montreal,GPE,3504.5,26.0
Bundy Ranch,LOC,3312.0,26.0
His 20s,DATE,2672.0,26.0
Ben & Jerry,ORG,3034.0,26.0
Social Security,ORG,4225.25,25.875
Indiana,GPE,2159.0625,25.875
Wisconsin,GPE,3040.5,25.875
Thanksgiving,DATE,5238.7692307692305,25.846153846153847
Illuminati,ORG,3565.0,25.833333333333332
LA,GPE,5206.857142857143,25.714285714285715
50 years,DATE,2052.0,25.666666666666668
Neil deGrasse Tyson's,PERSON,3041.0,25.666666666666668
Lily Collins,PERSON,3067.6666666666665,25.666666666666668
McD,ORG,2038.6666666666667,25.666666666666668
Martin Sheen,PERSON,3133.5,25.5
Awesome Things About The Universe,WORK_OF_ART,4928.0,25.5
Americas,LOC,3301.6,25.5
Sam Smith's,PERSON,1687.6666666666667,25.5
500%,PERCENT,2053.0,25.5
FEMA,ORG,5351.5,25.5
the United States,GPE,2014.5,25.5
Beyoncé,PERSON,2749.878787878788,25.393939393939394
Twitter,ORG,3255.6666666666665,25.333333333333332
Mike Brown,PERSON,3572.0,25.333333333333332
Filipino,NORP,3359.6666666666665,25.333333333333332
The Milky Way,LOC,5547.5,25.333333333333332
Google Earth,PRODUCT,2422.0,25.25
50%,PERCENT,3108.4210526315787,25.210526315789473
9/11,EVENT,4534.826086956522,25.08695652173913
That Sun Tan,PERSON,3522.0,25.0
Doughman,PERSON,3191.0,25.0
Extreme City Makeover: Mother Earth Edition,WORK_OF_ART,2723.0,25.0
Sylvia Earle,PERSON,3083.5,25.0
A $,MONEY,2681.0,25.0
Lions,ORG,2584.0,25.0
Macy’s,ORG,3010.0,25.0
21 Hour,DATE,4382.0,25.0
Joss Whedon,PERSON,3090.0,25.0
Richard,PERSON,2791.0,25.0
$60 Billion,MONEY,2797.0,25.0
One Month,DATE,3464.0,25.0
The Unpopular Kid At The Back Of The Class,WORK_OF_ART,2827.0,25.0
Yessir,PERSON,4261.0,25.0
Jane Lynch,PERSON,2553.0,25.0
Outbreak,WORK_OF_ART,3026.0,25.0
"2,000 Feet",QUANTITY,3336.5,25.0
West,LOC,4803.0,25.0
Ebola,ORG,4108.0,25.0
Over 200 Days,DATE,3006.0,25.0
Mildred Loving,PERSON,2791.0,25.0
Mile,QUANTITY,3512.0,25.0
1997,DATE,2850.0,25.0
The Most Peaceful Century,DATE,4132.0,25.0
Babe,WORK_OF_ART,2917.0,25.0
80 Million Years,DATE,3597.0,25.0
Support Our Troops,WORK_OF_ART,2857.0,25.0
Work Days,DATE,4382.0,25.0
SOON,PERSON,4106.0,25.0
Ghana,GPE,3281.0,25.0
Over 250 Years,DATE,4940.0,25.0
'Iron Mike' Webster,PERSON,2850.0,25.0
'Buffy The Vampire Slayer,WORK_OF_ART,3090.0,25.0
Furby,PERSON,1998.0,25.0
The Perfect Music Video To Watch The Next Time You Hear The Earth Is Doomed,WORK_OF_ART,5414.0,25.0
22-Year-Old,DATE,3096.0,25.0
Michelle Pfeiffer,PERSON,2608.0,25.0
Sundance Film Festival,EVENT,2848.0,25.0
Norman Rockwell,PERSON,4501.0,25.0
SAG Awards,WORK_OF_ART,2831.0,25.0
94 Years Ago,DATE,3061.5,25.0
Caribbean,LOC,5121.0,25.0
82 years ago,DATE,2080.0,25.0
Check Your,WORK_OF_ART,2591.0,25.0
Roseanne,PERSON,4970.5,25.0
Miss America,ORG,4080.0,25.0
season 1,DATE,1995.0,25.0
James Holmes,PERSON,4055.0,25.0
Thousands Of Years,DATE,2959.5,25.0
MLB,ORG,3267.6666666666665,25.0
A Certain Age,DATE,2484.0,25.0
Thomas Edison,PERSON,4950.0,25.0
FOX Sports,ORG,5293.0,25.0
the month of February,DATE,1582.0,25.0
FOREVER,DATE,3217.0,25.0
The Catholic Church,ORG,1770.0,25.0
Christine,PERSON,3001.0,25.0
South American,NORP,3032.0,25.0
This Family In Oklahoma,WORK_OF_ART,3923.0,25.0
Another Century,DATE,5164.0,25.0
up to 5 years,DATE,2041.0,25.0
150 Years Ago,DATE,3509.0,25.0
Dangerous Minds,WORK_OF_ART,2608.0,25.0
Ray Luv,PERSON,2052.0,25.0
"133,000 Square Miles",QUANTITY,3757.0,25.0
Masai,NORP,2045.0,25.0
The United States Of America,GPE,3394.0,25.0
$15/Hr,MONEY,6135.0,25.0
Native Americans,NORP,3191.5,25.0
60 Hudson Street,FAC,6152.0,25.0
UNICEF,ORG,5206.0,25.0
"12,000",MONEY,3604.0,25.0
Take Back The Ribbon,WORK_OF_ART,2996.0,25.0
A year later,DATE,2007.0,25.0
chinese,NORP,3661.0,25.0
Ben & Jerry’s,ORG,2695.75,24.75
"70,000",MONEY,2062.5,24.75
Kanye,PERSON,3391.25,24.75
Game of Thrones,WORK_OF_ART,2039.7142857142858,24.571428571428573
The Past 30 Years,DATE,3431.0,24.5
New York's,GPE,3355.0,24.5
Rick Scott,PERSON,2013.5,24.5
1968,DATE,4254.0,24.5
Barbara,PERSON,2037.5,24.5
Laverne Cox,PERSON,4288.0,24.5
Columbine,ORG,3170.0,24.5
NY,GPE,3611.0,24.5
The Super Bowl,EVENT,2689.25,24.416666666666668
Gertrude Mamba,PERSON,2723.3333333333335,24.333333333333332
Graham Crackers,PERSON,2578.0,24.333333333333332
Hawaiian,NORP,3388.0,24.333333333333332
Columbus,GPE,5138.25,24.25
The 1920s,DATE,3736.5555555555557,24.22222222222222
Christmas,DATE,3527.733333333333,24.166666666666668
House of Cards,ORG,1995.0,24.0
Scare-The-Pants-Off-Me,WORK_OF_ART,3308.0,24.0
IHOP,ORG,3018.0,24.0
U. S. Supreme Court,ORG,2883.0,24.0
Walton,PERSON,3630.0,24.0
Vincent Chin,PERSON,4883.0,24.0
About 3 Feet,QUANTITY,3605.0,24.0
Over The Moon,WORK_OF_ART,3086.0,24.0
Martin Luther King,DATE,3068.0,24.0
Swimsuit,PRODUCT,1537.0,24.0
I Just Wanna Dance,WORK_OF_ART,2108.0,24.0
The North Pole,LOC,2729.0,24.0
Mindy Kaling,PERSON,5174.0,24.0
UPS,ORG,2549.0,24.0
The Nun,PERSON,2386.0,24.0
A Quarter Pounder,QUANTITY,4883.0,24.0
10 Year Olds,DATE,3104.5,24.0
Elvis,PERSON,5766.0,24.0
50 Years Later,DATE,2914.6666666666665,24.0
These Trailblazing Ladies,WORK_OF_ART,2714.0,24.0
Paralympics,EVENT,2126.0,24.0
PSA,ORG,2827.3333333333335,24.0
Ike,PERSON,2840.0,24.0
The School Day,DATE,4581.0,24.0
"2,000",MONEY,4198.0,24.0
Hispanic,NORP,2737.0,24.0
The Border Patrol,ORG,3145.0,24.0
Goldilocks,WORK_OF_ART,3068.0,24.0
The Early 1900s,DATE,2805.0,24.0
John Legend,PERSON,4367.0,24.0
60 Billion Dollars,MONEY,2144.0,24.0
Sikh,NORP,2071.5,24.0
62-Year-Old,DATE,3753.0,24.0
3 Years Later,DATE,3106.0,24.0
Gov't,ORG,2722.0,24.0
1952,DATE,4293.0,24.0
Straw Man Factory,ORG,2561.0,24.0
5 decades ago,DATE,3562.0,24.0
Half A Million Dollars,MONEY,2219.0,24.0
Pro-Gay Country,ORG,2000.0,24.0
An Entire Year,DATE,5150.0,24.0
These Stories Of First Generation College Students,WORK_OF_ART,5476.0,24.0
Bill O’ Reilly,PERSON,2656.0,24.0
the '60s,DATE,1537.0,24.0
Joaquin Phoenix,PERSON,3537.0,24.0
the 'Daily Show,WORK_OF_ART,2021.0,24.0
Those People,WORK_OF_ART,1744.0,24.0
the 90s,DATE,2349.0,24.0
Newtown Creek's,LOC,2676.0,24.0
The Big Awards,WORK_OF_ART,3430.0,24.0
Anthony Carjaval,PERSON,5937.0,24.0
Grover Cleveland,PERSON,2798.0,24.0
Key And Peele,ORG,2823.0,24.0
Ireland,GPE,2668.75,24.0
The Last 6 Years,DATE,3817.5,24.0
Old McDonald,WORK_OF_ART,2605.0,24.0
'Sister Act,WORK_OF_ART,2386.0,24.0
Imma,PERSON,2695.0,24.0
Stayin’ Alive.,WORK_OF_ART,6668.0,24.0
The Arab Spring,EVENT,2734.0,24.0
*This* Party Where The Drinks Come With A Different Kind Of Conversation,WORK_OF_ART,3113.0,24.0
The Next 4 Months,DATE,2985.0,24.0
The Civil War,EVENT,3712.6666666666665,24.0
Waterworld,WORK_OF_ART,4589.0,24.0
Hippie,NORP,2889.0,24.0
The 4th Amendment,LAW,3145.0,24.0
Just 30 Days,DATE,7255.0,24.0
'The Daily Show',WORK_OF_ART,2957.0,24.0
Let's Just Be Friends,WORK_OF_ART,3304.0,24.0
Tons And Tons Of Money,MONEY,3677.0,24.0
Africans,NORP,2688.3333333333335,24.0
Ashley Graham,PERSON,1549.0,24.0
Age 3,DATE,3011.0,24.0
David Mitchell,PERSON,3071.0,24.0
Middle-Eastern,NORP,2989.0,24.0
2043,DATE,1984.0,24.0
The Western Hemisphere,LOC,4402.0,24.0
$83 Billion,MONEY,2758.0,24.0
John Mayer,PERSON,3079.0,24.0
1791,DATE,3145.0,24.0
A Single Year,DATE,3689.0,24.0
1000%,PERCENT,2099.8333333333335,23.833333333333332
Willie Nelson,PERSON,3024.0,23.75
A Half-Century,DATE,3225.6666666666665,23.666666666666668
The Normal Heart,WORK_OF_ART,3239.3333333333335,23.666666666666668
Delaware,GPE,2806.3333333333335,23.666666666666668
California,GPE,3026.0454545454545,23.636363636363637
1 year,DATE,2825.2,23.6
Sunday,DATE,3420.2,23.6
Each Year,DATE,2729.7272727272725,23.545454545454547
Universe,LOC,3649.0,23.5
George Lopez,PERSON,2565.5,23.5
Vatican,FAC,2684.5,23.5
The 1% Of The 1%,PERCENT,3287.25,23.5
Twentysomethings,DATE,6220.5,23.5
Haitian,NORP,3876.0,23.5
23%,PERCENT,2939.0,23.5
75 Year,DATE,2538.0,23.5
A Year Ago,DATE,2333.0,23.5
Samantha Bee,PERSON,2019.5,23.5
75%,PERCENT,3497.8,23.4
Patrick,PERSON,2929.0,23.4
Hurricane Sandy,EVENT,3126.3333333333335,23.333333333333332
Emmy,WORK_OF_ART,3906.0,23.333333333333332
last year,DATE,2600.5,23.25
Election Day,DATE,4792.25,23.25
16%,PERCENT,3023.25,23.25
Pacific,LOC,2894.0,23.25
Sansa Stark,PERSON,2056.8,23.2
Amy Poehler,PERSON,3918.222222222222,23.11111111111111
Nestlé,ORG,2533.0,23.0
A Behind The Scenes Look At One Of The Most Relatable Art Series,WORK_OF_ART,3058.0,23.0
the whole year,DATE,2028.0,23.0
Choose Your Own Adventure,WORK_OF_ART,2629.0,23.0
Some Guy,PERSON,3021.0,23.0
Katie,PERSON,4891.0,23.0
Farther Than 7 Miles,QUANTITY,2865.5,23.0
75 Years Ago,DATE,2389.0,23.0
2 Inches,QUANTITY,6836.0,23.0
Katniss,PERSON,4998.5,23.0
The Last Hundreds Of Years,DATE,2859.0,23.0
73 Years Ago,DATE,2906.0,23.0
Jackie Chan's,PERSON,4423.0,23.0
12 Ounces,QUANTITY,4741.0,23.0
24,DATE,3290.5,23.0
Between Two Ferns,WORK_OF_ART,2863.0,23.0
12 and 16 Hour,DATE,2868.0,23.0
Kim Kardashian’s,PERSON,2839.0,23.0
Theresa,PERSON,2057.0,23.0
Almost 90%,PERCENT,2188.0,23.0
Sister Act,WORK_OF_ART,2372.0,23.0
The Great Holiday,DATE,4019.0,23.0
Neil Tyson,PERSON,3059.5,23.0
"13,000",MONEY,3620.5,23.0
DC Comics,ORG,1874.0,23.0
month,DATE,1530.0,23.0
70 Years Later,DATE,2396.0,23.0
The Exquisite Art Of Mind Blowing,WORK_OF_ART,5253.0,23.0
1/2 Day,DATE,5046.0,23.0
Tommy Young,PERSON,3063.0,23.0
Why I Think This World Should End,WORK_OF_ART,6472.0,23.0
Syl Johnson,PERSON,2341.0,23.0
Mind Blown: The Surprising Truth About The Color Pink,WORK_OF_ART,2778.0,23.0
@CharlieSheen,PERSON,2889.0,23.0
The One On The Mountain,WORK_OF_ART,2533.0,23.0
The Science Guy,PERSON,2558.0,23.0
Renée,PERSON,3096.3333333333335,23.0
"Hum De Dum Dum, Singing In The Shower, Hum De Dum Du...oh, Oh NO",WORK_OF_ART,1995.0,23.0
Fifth,ORDINAL,2188.0,23.0
2.85,MONEY,4766.0,23.0
1.8 Gigapixel,QUANTITY,3363.0,23.0
Brozac,PRODUCT,4005.0,23.0
The Proof We Live In 2 Americas,WORK_OF_ART,3335.0,23.0
50 years ago,DATE,2903.4285714285716,23.0
6 Years Ago,DATE,4115.0,23.0
About $3.6 Billion,MONEY,3479.0,23.0
@ParisHilton,PERSON,2889.0,23.0
Jim Crow,PERSON,5046.0,23.0
Law And Order: SVU,WORK_OF_ART,6682.0,23.0
Oregan,GPE,2844.0,23.0
David Foster Wallace,PERSON,2810.5,23.0
Ruffian Vinnie Jones,PERSON,1891.0,23.0
The Walton Family,ORG,2533.0,23.0
1000 years,DATE,2052.5,23.0
2002,DATE,2927.0,23.0
8-Pound,QUANTITY,3577.0,23.0
Buffy The Vampire Slayer,PERSON,3081.0,23.0
Just 5 Years,DATE,2364.0,23.0
the 1%,PERCENT,3276.0,22.8
Paul Krugman,PERSON,2552.0,22.75
Mondays,DATE,3446.75,22.75
Paris,GPE,3537.5,22.75
Ethiopian,NORP,2039.6666666666667,22.666666666666668
only 10,DATE,2192.3333333333335,22.666666666666668
22%,PERCENT,2916.3333333333335,22.666666666666668
9/11,DATE,5182.0,22.5
7.55,MONEY,3646.0,22.5
SeaWorld,FAC,3152.2,22.4
2011,DATE,3423.8,22.4
4000,MONEY,3664.0,22.333333333333332
Nick Offerman,PERSON,2561.3333333333335,22.333333333333332
Japanese,NORP,3048.0,22.2
71%,PERCENT,3053.8,22.2
Massachusetts,GPE,4719.928571428572,22.071428571428573
This Just In,WORK_OF_ART,3082.0,22.0
The Unites States,GPE,3523.0,22.0
Ted Cruz,PERSON,2071.0,22.0
1887,DATE,3178.0,22.0
Bless Your Heart,WORK_OF_ART,3094.0,22.0
Every Three Years Or So,DATE,3571.0,22.0
Black And White,WORK_OF_ART,3059.0,22.0
350%,PERCENT,2938.0,22.0
The Age Of 40,DATE,2970.0,22.0
The Bottom 40%,PERCENT,2636.0,22.0
Ruth Bader Ginsberg,PERSON,3182.0,22.0
"Punk'd,",WORK_OF_ART,3058.0,22.0
Weeks Later,DATE,2613.0,22.0
Selma Goes To ...,WORK_OF_ART,3058.0,22.0
The Native Americans,NORP,3906.0,22.0
The Mushy Feelings,WORK_OF_ART,3035.0,22.0
The LeBron James,PERSON,3818.0,22.0
As 100%,PERCENT,1982.0,22.0
Yasuní,WORK_OF_ART,2249.0,22.0
Olivia Pope,PERSON,4651.0,22.0
Almost 20 Years,DATE,5143.0,22.0
Don Sterling,PERSON,2962.0,22.0
The Indiana Joneses,PERSON,2261.0,22.0
National Security,ORG,2082.0,22.0
Terminator,WORK_OF_ART,3672.3333333333335,22.0
$1.6 Billion,MONEY,3467.0,22.0
omething,MONEY,3029.0,22.0
Neil Armstrong,PERSON,4328.0,22.0
orangutans,NORP,2054.0,22.0
#RaceTogether,WORK_OF_ART,2526.0,22.0
"The First Postcards From A Comet, 317 Million Miles Away",WORK_OF_ART,3082.0,22.0
MFA,WORK_OF_ART,3808.0,22.0
Dennis Rodman,PERSON,3201.0,22.0
8 Years Ago,DATE,3880.0,22.0
*The* Civil Rights March,EVENT,3762.0,22.0
8 years later,DATE,2075.0,22.0
A Thousand Days,DATE,2776.0,22.0
120-Year-Old,DATE,4708.0,22.0
Mary Engelbreit,PERSON,3077.0,22.0
Feeding Babies',WORK_OF_ART,3538.0,22.0
6 Months,DATE,3848.0,22.0
The Rest Of The Story,WORK_OF_ART,5231.0,22.0
Mo'Ne,PERSON,3769.0,22.0
The Perfect Story For Your Kids,WORK_OF_ART,3671.0,22.0
Flying Rhinos,WORK_OF_ART,3710.0,22.0
Uterus,NORP,3603.0,22.0
Valentine,DATE,1545.0,22.0
Seattle,GPE,3459.0,22.0
2/20,DATE,4274.0,22.0
1 Year Later,DATE,1566.0,22.0
The Other 53%,PERCENT,3546.0,22.0
91 years old,DATE,2038.0,22.0
Honduran,NORP,2698.0,22.0
The 'Steve Martin',WORK_OF_ART,2588.0,22.0
Monty Python,WORK_OF_ART,3230.0,22.0
More Than $525 Million Dollars,MONEY,4708.0,22.0
The 'J.K. Rowling Of Economics,WORK_OF_ART,5481.0,22.0
Labor Day,EVENT,2946.0,22.0
Feds,ORG,2610.5,21.75
Ice Cube,PERSON,6383.5,21.75
2012,DATE,3661.0,21.714285714285715
$1 Billion,MONEY,3460.6666666666665,21.666666666666668
FDA,ORG,2796.294117647059,21.647058823529413
Change The World,WORK_OF_ART,3002.5,21.5
Edward Norton's,PERSON,3540.0,21.5
Beatles,PERSON,4079.5,21.5
"133,368",MONEY,2533.0,21.5
Laniakea,LOC,5356.0,21.5
250 miles,QUANTITY,2584.5,21.5
Spanish,LANGUAGE,3179.25,21.5
Katy,PERSON,2039.0,21.5
Hans Rosling,PERSON,3689.0,21.5
Google,ORG,3262.35,21.45
Union,ORG,2807.6666666666665,21.333333333333332
Columbine,EVENT,3529.0,21.2
Minnesota,GPE,2859.4,21.2
A year ago,DATE,2081.0,21.0
Palestinian,NORP,3088.0,21.0
Kelly Slater,PERSON,2501.0,21.0
Venezuela,GPE,2419.6,21.0
Jon Stewart’s,PERSON,2446.0,21.0
Less Than $1000,MONEY,4093.0,21.0
I Have A Dream,WORK_OF_ART,2874.5,21.0
Vogue,ORG,3006.0,21.0
Jon,PERSON,2436.5,21.0
Broadway,ORG,3559.0,21.0
Carmen,PERSON,2606.0,21.0
IPhone,PRODUCT,5017.0,21.0
San Franciscans,NORP,3941.0,21.0
Ferreal,ORG,2925.0,21.0
Fred Flintstone's,PERSON,3605.0,21.0
Aaron Schock,PERSON,3616.0,21.0
Just Different Shades Of Brown,WORK_OF_ART,5074.0,21.0
Back To The Future,WORK_OF_ART,3789.0,21.0
The Colbert Report's,WORK_OF_ART,2921.0,21.0
'Black Girls Rock.,WORK_OF_ART,2108.0,21.0
Only 53%,PERCENT,4307.0,21.0
Al Capone,PERSON,2986.0,21.0
2:44,DATE,2849.0,21.0
World War Ll,EVENT,3389.0,21.0
Movember,DATE,3008.0,21.0
Mother's Day,DATE,3185.375,21.0
Orlando Jones,PERSON,8219.0,21.0
8 months old,DATE,2033.0,21.0
20-year-old,DATE,1538.5,21.0
Gnarly Waves,WORK_OF_ART,3309.0,21.0
Gardasil,PRODUCT,2843.0,21.0
Network Television,ORG,5551.0,21.0
"$6,000",MONEY,2561.0,21.0
Ron Swanson,PERSON,2328.0,21.0
About 5 Years,DATE,5372.0,21.0
8-years-old,DATE,2033.0,21.0
3-Year-Olds,DATE,3039.0,21.0
Waking Up This Way,WORK_OF_ART,3076.0,21.0
Carnegies,PERSON,2835.5,21.0
A Lifetime,DATE,3202.5,21.0
'Mr. Smith Goes To Washington,WORK_OF_ART,2176.0,21.0
Tons Of Cash,MONEY,4535.0,21.0
#BringBackOurGirls.,WORK_OF_ART,2081.0,21.0
The Holiday Weekend,DATE,3041.0,21.0
It Gets Better,WORK_OF_ART,3434.0,21.0
A Century,DATE,2650.0,21.0
QUIZ,PERSON,2886.0,21.0
A Better Year,DATE,2861.0,21.0
JK,PERSON,2807.0,21.0
Half A Century Ago,DATE,2193.0,21.0
These Women Moviemakers,WORK_OF_ART,2049.0,21.0
Colle,ORG,2807.0,21.0
An Ex-Black Panther,PERSON,5686.0,21.0
McD's,ORG,2038.0,21.0
Lake Superior,LOC,3464.0,21.0
The Best Day,DATE,2962.0,21.0
Rockefellers,PERSON,2835.5,21.0
The Best Years,DATE,3708.0,21.0
1935,DATE,3151.0,21.0
$1.6 Trillion,MONEY,1956.0,21.0
Non-Gender,NORP,4623.0,21.0
John Mccain,PERSON,2999.0,21.0
Beverly Johnson,PERSON,3006.0,21.0
